1534098130.025551, 83
1534098130.5270236, 83
1534098131.0284073, 83
1534098131.5298305, 83
1534098132.0315008, 83
1534098132.5328116, 83
1534098133.0339892, 83
1534098133.5353918, 83
1534098134.036954, 83
1534098134.5385506, 83
1534098135.0400312, 83
1534098135.5414934, 83
1534098136.0430079, 83
1534098136.5444388, 83
1534098137.046076, 83
1534098137.5474758, 83
1534098138.0486982, 83
1534098138.5500793, 83
1534098139.0515597, 83
1534098139.5530405, 83
1534098140.0546482, 83
1534098140.5561779, 83
1534098141.057656, 83
1534098141.5591378, 83
1534098142.0606046, 83
1534098142.5621493, 83
1534098143.0636451, 83
1534098143.5651438, 83
1534098144.0666037, 83
1534098144.568052, 83
1534098145.0695662, 83
1534098145.5711493, 83
1534098146.0727048, 83
1534098146.5742207, 83
1534098147.0756707, 83
1534098147.5770786, 83
1534098148.0785892, 83
1534098148.5801067, 83
1534098149.0813637, 83
1534098149.5827641, 83
1534098150.0840201, 83
1534098150.5851865, 83
1534098151.086653, 83
1534098151.3395295, 83
1534098151.8419, 83
1534098945.6400254, 83
1534098946.1426408, 83
1534098946.6438487, 83
1534098947.1451204, 83
1534098947.646585, 83
1534098948.1480482, 83
1534098948.6495104, 83
1534098949.1510203, 83
1534098949.652011, 83
1534098950.153427, 83
1534098950.6548057, 83
1534098951.156285, 83
1534098951.6577525, 83
1534098952.159426, 83
1534098952.6613188, 83
1534098953.1629164, 83
1534098953.6643798, 83
1534098954.1656706, 83
1534098954.667202, 83
1534098955.1690335, 83
1534098955.6702914, 83
1534098956.1720042, 83
1534098956.6733587, 83
1534098957.174582, 83
1534098957.6759372, 83
1534098958.1773143, 83
1534098958.6788254, 83
1534098959.1802883, 83
1534098959.6818228, 83
1534098960.1833415, 83
1534098960.6848493, 83
1534098961.18631, 83
1534098961.68779, 83
1534098962.1892912, 83
1534098962.6908455, 83
1534098963.1923864, 83
1534098963.6939034, 83
1534098964.195459, 83
1534098964.6979837, 83
1534098965.1991727, 83
1534098965.7009068, 83
1534098966.20198, 83
1534098966.7030783, 83
1534098967.2037477, 83
1534098967.7052722, 83
1534098968.206794, 83
1534098968.708309, 83
1534098969.209832, 83
1534098969.711344, 83
1534098970.2128778, 83
1534098970.7143507, 83
1534098971.2158089, 83
1534098971.7172518, 83
1534098972.218682, 83
1534098972.720118, 83
1534098973.2215633, 83
1534098973.7230103, 83
1534098974.2244546, 83
1534098974.7259061, 83
1534098975.227342, 83
1534098975.7288303, 83
1534098976.230354, 83
1534098976.7318857, 83
1534098977.2333293, 83
1534098977.734802, 83
1534098978.2362201, 83
1534098978.7376971, 83
1534098979.2391858, 83
1534098979.740685, 83
1534098980.2421865, 83
1534098980.7436965, 83
1534098981.245096, 83
1534098981.7466142, 83
1534098982.248104, 83
1534098982.749584, 83
1534098983.251081, 83
1534098983.752584, 83
1534098984.2540114, 83
1534098984.755495, 83
1534098985.2569401, 83
1534098985.7583382, 83
1534098986.2596357, 83
1534098986.7611518, 83
1534098987.2626188, 83
1534098987.764084, 83
1534098988.2655344, 83
1534098988.767037, 83
1534098989.2684212, 83
1534098989.7698808, 83
1534098990.2713141, 83
1534098990.7728255, 83
1534098991.2743227, 83
1534098991.7758205, 83
1534098992.2772737, 83
1534098992.7787967, 83
1534098993.280299, 83
1534098993.781434, 83
1534098994.282964, 83
1534098994.7844875, 83
1534098995.2860265, 83
1534098995.7875462, 83
1534098996.2890491, 83
1534098996.7905097, 83
1534098997.291941, 83
1534098997.7934492, 83
1534098998.2949061, 83
1534098998.7963724, 83
1534098999.2978349, 83
1534098999.7992826, 83
1534099000.3009076, 83
1534099000.8024485, 83
1534099001.3039246, 83
1534099001.805386, 83
1534099002.3068337, 83
1534099002.8082747, 83
1534099003.3096855, 83
1534099003.8113337, 83
1534099004.3128242, 83
1534099004.8142502, 83
1534099005.3156946, 83
1534099005.817181, 83
1534099006.3185778, 83
1534099006.8200896, 83
1534099007.321487, 83
1534099007.8229687, 83
1534099008.3244429, 83
1534099008.8259015, 83
1534099009.3273726, 83
1534099009.8288825, 83
1534099010.3303535, 83
1534099010.831819, 83
1534099011.3332996, 83
1534099011.8348122, 83
1534099012.3363237, 83
1534099012.837761, 83
1534099013.3392668, 83
1534099013.84074, 83
1534099014.3422506, 83
1534099014.8437142, 83
1534099015.3451724, 83
1534099015.8467104, 83
1534099016.3482518, 83
1534099016.8497932, 83
1534099017.351343, 83
1534099017.852833, 83
1534099018.354335, 83
1534099018.8558614, 83
1534099019.3574195, 83
1534099019.8588986, 83
1534099020.360397, 83
1534099020.861412, 83
1534099021.3628867, 83
1534099021.8643715, 83
1534099022.365899, 83
1534099022.86741, 83
1534099023.3688457, 83
1534099023.87027, 83
1534099024.3716378, 83
1534099024.873127, 83
1534099025.374581, 83
1534099025.875929, 83
1534099026.3772087, 83
1534099026.8787017, 83
1534099027.3801827, 83
1534099027.8816373, 83
1534099028.3831532, 83
1534099028.8846142, 83
1534099029.3861287, 83
1534099029.8876061, 83
1534099030.389104, 83
1534099030.890606, 83
1534099031.3921316, 83
1534099031.8967347, 83
1534099032.3982995, 83
1534099032.8995802, 83
1534099033.401076, 83
1534099033.902334, 83
1534099034.4035578, 83
1534099034.9049602, 83
1534099035.4063804, 83
1534099035.9078915, 83
1534099036.4093935, 83
1534099036.9110994, 83
1534099037.412745, 83
1534099037.9142966, 83
1534099038.415791, 83
1534099038.9173164, 83
1534099039.4188304, 83
1534099039.920341, 83
1534099040.4216464, 83
1534099040.9229238, 83
1534099041.4241796, 83
1534099041.9255981, 83
1534099042.4271677, 83
1534099042.9285102, 83
1534099043.4298859, 83
1534099043.931744, 83
1534099044.4330587, 83
1534099044.9343386, 83
1534099045.4358227, 83
1534099045.9371326, 83
1534099046.4385617, 83
1534099046.9400628, 83
1534099047.441516, 83
1534099047.9429712, 83
1534099048.4443898, 83
1534099048.945837, 83
1534099049.4473505, 83
1534099049.9488208, 83
1534099050.4502723, 83
1534099050.9517453, 83
1534099051.4531202, 83
1534099051.9545486, 83
1534099052.456056, 83
1534099052.957572, 83
1534099053.4590263, 83
1534099053.960485, 83
1534099054.4620428, 83
1534099054.9634788, 83
1534099055.464996, 83
1534099055.966456, 83
1534099056.4679112, 83
1534099056.9693449, 83
1534099057.4708347, 83
1534099057.9720526, 83
1534099058.4732206, 83
1534099058.9746125, 83
1534099059.4760122, 83
1534099059.9774761, 83
1534099060.4789264, 83
1534099060.9803507, 83
1534099061.4818676, 83
1534099061.9833348, 83
1534099062.484838, 83
1534099062.986285, 83
1534099063.4877355, 83
1534099063.989148, 83
1534099064.4906425, 83
1534099064.9920576, 83
1534099065.4934032, 83
1534099065.994731, 83
1534099066.4960115, 83
1534099066.9974937, 83
1534099067.4989965, 83
1534099068.0004978, 83
1534099068.5023043, 83
1534099069.0036438, 83
1534099069.5049024, 83
1534099070.0061598, 83
1534099070.5073473, 83
1534099071.008158, 83
1534099071.5339227, 83
1534099072.0360456, 83
1534099072.5373027, 83
1534099073.0386455, 83
1534099098.9900646, 83
1534099099.497188, 83
1534099099.9983327, 83
1534099100.4995525, 83
1534099101.000846, 83
1534099101.5022504, 83
1534099102.0036056, 83
1534099102.5048592, 83
1534099103.006252, 83
1534099103.5076826, 83
1534099104.0090935, 83
1534099104.5105932, 83
1534099105.0120375, 83
1534099105.5133069, 83
1534099106.0146432, 83
1534099106.5160449, 83
1534099107.0173888, 83
1534099107.518728, 83
1534099108.020007, 83
1534099108.5212507, 83
1534099109.0225945, 83
1534099109.5239956, 83
1534099110.025329, 83
1534099110.5266156, 83
1534099111.0278838, 83
1534099111.5291522, 83
1534099112.03051, 83
1534099112.531851, 83
1534099113.033069, 83
1534099113.5342636, 83
1534099114.0354452, 83
1534099114.5367138, 83
1534099115.0380907, 83
1534099115.5393186, 83
1534099116.040522, 83
1534099116.5418062, 83
1534099117.0430436, 83
1534099117.5443017, 83
1534099118.0455296, 83
1534099118.5467093, 83
1534099119.0479257, 83
1534099119.549143, 83
1534099120.0503225, 83
1534099120.5518115, 83
1534099121.0531204, 83
1534099121.554453, 83
1534099122.055746, 83
1534099122.556974, 83
1534099123.0579937, 83
1534099123.5589666, 83
1534099124.0599306, 83
1534099124.5608866, 83
1534099125.0620346, 83
1534099125.5632691, 83
1534099126.0645847, 83
1534099126.566, 83
1534099127.0673876, 83
1534099127.5686734, 83
1534099128.0711117, 83
1534099128.5724494, 83
1534099129.0736458, 83
1534099129.5750928, 83
1534099130.0763793, 83
1534099130.5775237, 83
1534099131.0788844, 83
1534099131.580216, 83
1534099132.0826762, 83
1534099132.5838592, 83
1534099133.0850275, 83
1534099133.5861943, 83
1534099134.0873504, 83
1534099134.5885901, 83
1534099135.0898108, 83
1534099135.5910358, 83
1534099136.0921905, 83
1534099136.5933683, 83
1534099137.0945601, 83
1534099137.3221414, 83
1534099977.3273244, 83
1534099977.831345, 83
1534099978.3323932, 83
1534099978.8335028, 83
1534099979.3347375, 83
1534099979.8357902, 83
1534099980.3367352, 83
1534099980.8376856, 83
1534099981.3386352, 83
1534099981.8397737, 83
1534099982.3471382, 83
1534099982.848395, 83
1534099983.3496425, 83
1534099983.851097, 83
1534099984.352487, 83
1534099984.8539283, 83
1534099985.355249, 83
1534099985.856456, 83
1534099986.3576992, 83
1534099986.859091, 83
1534099987.3604476, 83
1534099987.8617501, 83
1534099988.363056, 83
1534099988.864289, 83
1534099989.3655465, 83
1534099989.8668017, 83
1534099990.368045, 83
1534099990.8693, 83
1534099991.3705618, 83
1534099991.871361, 83
1534099992.3729198, 83
1534099992.8744767, 83
1534099993.375999, 83
1534099993.8775184, 83
1534099994.3790472, 83
1534099994.8805442, 83
1534099995.382085, 83
1534099995.883533, 83
1534099996.3849642, 83
1534099996.8864129, 83
1534099997.3878279, 83
1534099997.889355, 83
1534099998.3907528, 83
1534099998.8923075, 83
1534099999.3938255, 83
1534099999.8953326, 83
1534100000.3968434, 83
1534100000.8984, 83
1534100001.3998294, 83
1534100001.9014, 83
1534100002.402886, 83
1534100002.9042697, 83
1534100003.4057903, 83
1534100003.9073327, 83
1534100004.408836, 83
1534100004.9103968, 83
1534100005.4118645, 83
1534100005.9133418, 83
1534100006.414909, 83
1534100006.9165075, 83
1534100007.4179864, 83
1534100007.9194767, 83
1534100008.4209905, 83
1534100008.9224565, 83
1534100009.4239476, 83
1534100009.9254413, 83
1534100010.4267414, 83
1534100010.9282098, 83
1534100011.4296403, 83
1534100011.931178, 83
1534100012.4326806, 83
1534100012.934323, 83
1534100013.435859, 83
1534100013.937304, 83
1534100014.4388037, 83
1534100014.9402456, 83
1534100015.4416764, 83
1534100015.9431496, 83
1534100016.444571, 83
1534100016.9459195, 83
1534100017.4474566, 83
1534100017.9489365, 83
1534100018.4503849, 83
1534100018.9516943, 83
1534100019.4531965, 83
1534100019.95467, 83
1534100020.4561434, 83
1534100020.9575946, 83
1534100021.4590278, 83
1534100021.9604452, 83
1534100022.461747, 83
1534100022.9632185, 83
1534100023.4647462, 83
1534100023.9662313, 83
1534100024.467802, 83
1534100024.9691691, 83
1534100025.4706652, 83
1534100025.9722095, 83
1534100026.473698, 83
1534100026.9752016, 83
1534100027.4766963, 83
1534100027.9781823, 83
1534100028.4796987, 83
1534100028.9812229, 83
1534100029.482717, 83
1534100029.9842386, 83
1534100030.4857092, 83
1534100030.9871638, 83
1534100031.488733, 83
1534100031.9902344, 83
1534100032.491499, 83
1534100032.9929698, 83
1534100033.494415, 83
1534100033.9957814, 83
1534100034.4972682, 83
1534100034.9987605, 83
1534100035.5002708, 83
1534100036.0017579, 83
1534100036.5032387, 83
1534100037.0048184, 83
1534100037.5063145, 83
1534100038.0078452, 83
1534100038.5093424, 83
1534100039.0109012, 83
1534100039.5124197, 83
1534100040.0139294, 83
1534100040.5154595, 83
1534100041.0170448, 83
1534100041.5184808, 83
1534100042.0199695, 83
1534100042.521414, 83
1534100043.0229592, 83
1534100043.5244691, 83
1534100044.02599, 83
1534100044.5273077, 83
1534100045.0287187, 83
1534100045.5299902, 83
1534100046.0314267, 83
1534100046.5329382, 83
1534100047.0343978, 83
1534100047.5358315, 83
1534100048.0373952, 83
1534100048.5388896, 83
1534100049.04034, 83
1534100049.5416353, 83
1534100050.0428088, 83
1534100050.5442533, 83
1534100051.0457141, 83
1534100051.5470512, 83
1534100052.0484986, 83
1534100052.5497823, 83
1534100053.05106, 83
1534100053.5522616, 83
1534100054.0534961, 83
1534100054.5547726, 83
1534100055.0559015, 83
1534100055.5571716, 83
1534100056.0584044, 83
1534100056.559608, 83
1534100057.0606766, 83
1534100057.562094, 83
1534100058.0633905, 83
1534100058.5648153, 83
1534100059.0662732, 83
1534100059.5678108, 83
1534100060.0693367, 83
1534100060.5708783, 83
1534100061.0723696, 83
1534100061.5738869, 83
1534100062.0753632, 83
1534100062.5767984, 83
1534100063.0783124, 83
1534100063.5798368, 83
1534100064.0813253, 83
1534100064.5828362, 83
1534100065.0843298, 83
1534100065.585821, 83
1534100066.0872846, 83
1534100066.5887198, 83
1534100067.090149, 83
1534100067.5915222, 83
1534100068.0930052, 83
1534100068.5945253, 83
1534100069.096022, 83
1534100069.5972905, 83
1534100070.0984614, 83
1534100070.5997226, 83
1534100071.1008592, 83
1534100071.602038, 83
1534100072.103435, 83
1534100072.604946, 83
1534100073.1064024, 83
1534100073.6079695, 83
1534100074.1094825, 83
1534100074.6110103, 83
1534100075.1124983, 83
1534100075.6139266, 83
1534100076.1154013, 83
1534100076.6169205, 83
1534100077.118496, 83
1534100077.6200078, 83
1534100078.121475, 83
1534100078.6229904, 83
1534100081.3674076, 83
1534100081.8687916, 83
1534100082.3701482, 83
1534100082.8715763, 83
1534100083.372903, 83
1534100083.8743062, 83
1534100084.3757792, 83
1534100084.8772256, 83
1534100085.3786912, 83
1534100085.8801575, 83
1534100086.3814318, 83
1534100086.8828619, 83
1534100087.384333, 83
1534100087.8858, 83
1534100088.3872924, 83
1534100088.8887734, 83
1534100089.3902402, 83
1534100089.8914297, 83
1534100090.3928475, 83
1534100090.8943076, 83
1534100091.3957734, 83
1534100091.897257, 83
1534100092.398699, 83
1534100092.9001598, 83
1534100093.40163, 83
1534100093.9031096, 83
1534100094.404588, 83
1534100094.9060485, 83
1534100095.4073002, 83
1534100095.9086778, 83
1534100096.4099898, 83
1534100096.9112153, 83
1534100097.4126241, 83
1534100097.9141197, 83
1534100098.4155471, 83
1534100098.9170225, 83
1534100099.4184847, 83
1534100099.9199646, 83
1534100100.4214487, 83
1534100100.9229915, 83
1534100101.4244592, 83
1534100101.925938, 83
1534100102.4274087, 83
1534100102.9288683, 83
1534100103.4303436, 83
1534100103.9315307, 83
1534100104.4329998, 83
1534100104.9344783, 83
1534100105.436014, 83
1534100105.937485, 83
1534100106.438863, 83
1534100106.9407578, 83
1534100107.4423907, 83
1534100107.9438741, 83
1534100108.4453592, 83
1534100108.9468033, 83
1534100109.4482603, 83
1534100109.9497552, 83
1534100110.4513612, 83
1534100110.9528306, 83
1534100111.4542778, 83
1534100111.9557068, 83
1534100112.4572363, 83
1534100112.9586546, 83
1534100113.4601092, 83
1534100113.961453, 83
1534100114.4628053, 83
1534100114.9642737, 83
1534100115.465715, 83
1534100115.9671648, 83
1534100116.4685597, 83
1534100116.9698873, 83
1534100117.4712343, 83
1534100117.9725018, 83
1534100118.4739354, 83
1534100118.9752092, 83
1534100119.4767132, 83
1534100119.97819, 83
1534100120.4795613, 83
1534100120.9810138, 83
1534100121.4824116, 83
1534100121.9838254, 83
1534100122.4850726, 83
1534100122.9864507, 83
1534100123.4879894, 83
1534100123.989458, 83
1534100124.4909585, 83
1534100124.9924703, 83
1534100125.4939365, 83
1534100125.9953823, 83
1534100126.4968908, 83
1534100126.9983623, 83
1534100127.499667, 83
1534100128.0011554, 83
1534100128.5026224, 83
1534100129.0040922, 83
1534100129.5055585, 83
1534100130.0070453, 83
1534100130.5085242, 83
1534100131.0099673, 83
1534100131.5114639, 83
1534100132.0129778, 83
1534100132.5143204, 83
1534100133.0157514, 83
1534100133.5172083, 83
1534100134.0186746, 83
1534100134.5201368, 83
1534100135.0213757, 83
1534100135.5227127, 83
1534100136.0241733, 83
1534100136.525584, 83
1534100137.027009, 83
1534100137.5285516, 83
1534100138.0300224, 83
1534100138.5314863, 83
1534100139.032915, 83
1534100139.534359, 83
1534100140.0357783, 83
1534100140.5372539, 83
1534100141.0386915, 83
1534100141.5401335, 83
1534100142.041526, 83
1534100142.5429323, 83
1534100143.0444477, 83
1534100143.5459337, 83
1534100144.0473616, 83
1534100144.5488374, 83
1534100145.0502555, 83
1534100145.551711, 83
1534100146.0529377, 83
1534100146.5542984, 83
1534100147.0556755, 83
1534100147.5570474, 83
1534100148.0582712, 83
1534100148.5594, 83
1534100149.0607047, 83
1534100149.5622232, 83
1534100150.0636625, 83
1534100150.565112, 83
1534100151.0665405, 83
1534100151.5680094, 83
1534100152.0694547, 83
1534100152.5709429, 83
1534100153.0724218, 83
1534100153.5738845, 83
1534100154.075336, 83
1534100154.5767777, 83
1534100155.0782135, 83
1534100155.5795143, 83
1534100156.0808825, 83
1534100156.582091, 83
1534100157.083549, 83
1534100157.5850837, 83
1534100158.086552, 83
1534100158.5881298, 83
1534100159.0894718, 83
1534100159.5908952, 83
1534100160.0923467, 83
1534100160.5938396, 83
1534100161.095309, 83
1534100161.5967658, 83
1534100162.0982475, 83
1534100162.5997152, 83
1534100163.1012208, 83
1534100163.6026664, 83
1534100164.104151, 83
1534100164.605607, 83
1534100165.1070604, 83
1534100165.6085408, 83
1534100166.1100194, 83
1534100166.611504, 83
1534100167.1129777, 83
1534100167.614489, 83
1534100168.1159587, 83
1534100168.6174664, 83
1534100169.1189368, 83
1534100169.6203854, 83
1534100170.1216555, 83
1534100170.6231463, 83
1534100171.1245856, 83
1534100171.6258714, 83
1534100172.1271877, 83
1534100172.628591, 83
1534100173.1298635, 83
1534100173.6313944, 83
1534100174.132898, 83
1534100174.6343513, 83
1534100175.135771, 83
1534100175.63717, 83
1534100176.1385872, 83
1534100176.6401005, 83
1534100177.1415308, 83
1534100177.6429408, 83
1534100178.1443875, 83
1534100178.6457937, 83
1534100179.1520674, 83
1534100179.6536534, 83
1534100180.1551828, 83
1534100180.656609, 83
1534100181.158013, 83
1534100181.6593997, 83
1534100182.1609197, 83
1534100182.6623108, 83
1534100183.1637654, 83
1534100183.6652493, 83
1534100184.1694868, 83
1534100184.6709855, 83
1534100185.172197, 83
1534100185.6735673, 83
1534100186.1753464, 83
1534100186.6768048, 83
1534100187.1782007, 83
1534100187.6795938, 83
1534100188.1810982, 83
1534100188.6825147, 83
1534100189.1891668, 83
1534100189.690599, 83
1534100190.1919994, 83
1534100190.6934667, 83
1534100191.194892, 83
1534100191.6962657, 83
1534100192.1977627, 83
1534100192.699262, 83
1534100193.2006938, 83
1534100193.7021265, 83
1534100194.208428, 83
1534100194.7098584, 83
1534100195.2113392, 83
1534100195.7126923, 83
1534100196.2139974, 83
1534100196.7152293, 83
1534100197.2166743, 83
1534100197.7179189, 83
1534100198.219286, 83
1534100198.720714, 83
1534100199.2222877, 83
1534100199.723781, 83
1534100200.2252371, 83
1534100200.7266562, 83
1534100201.2281141, 83
1534100201.729539, 83
1534100202.2309983, 83
1534100202.7324653, 83
1534100203.2338974, 83
1534100203.7352915, 83
1534100204.241458, 83
1534100204.742975, 83
1534100205.2444048, 83
1534100205.7458236, 83
1534100206.2472975, 83
1534100206.7487636, 83
1534100207.250218, 83
1534100207.7514446, 83
1534100208.2528942, 83
1534100208.7543833, 83
1534100209.261247, 83
1534100209.7627072, 83
1534100210.264269, 83
1534100210.7657473, 83
1534100211.2671602, 83
1534100211.7687042, 83
1534100212.2702053, 83
1534100212.7716744, 83
1534100213.2731123, 83
1534100213.7746255, 83
1534100214.276097, 83
1534100214.777546, 83
1534100215.2789502, 83
1534100215.780484, 83
1534100216.282039, 83
1534100216.7834764, 83
1534100217.2850084, 83
1534100217.7864697, 83
1534100218.2879376, 83
1534100218.7893941, 83
1534100219.2909222, 83
1534100219.792391, 83
1534100220.2938573, 83
1534100220.7953203, 83
1534100221.2968044, 83
1534100221.798165, 83
1534100222.2996247, 83
1534100222.8011847, 83
1534100223.3025823, 83
1534100223.803752, 83
1534100224.3049805, 83
1534100224.8061728, 83
1534100225.307339, 83
1534100225.8087018, 83
1534100226.3101745, 83
1534100226.8116574, 83
1534100227.3131146, 83
1534100227.8145685, 83
1534100228.3160489, 83
1534100228.8175106, 83
1534100229.318982, 83
1534100229.8204694, 83
1534100230.3220203, 83
1534100230.8234735, 83
1534100231.3249822, 83
1534100231.826421, 83
1534100232.327886, 83
1534100232.8293347, 83
1534100233.3308158, 83
1534100233.8322783, 83
1534100234.3337538, 83
1534100234.8351374, 83
1534100235.3365402, 83
1534100235.8377292, 83
1534100236.3387668, 83
1534100236.8400557, 83
1534100237.3412852, 83
1534100237.8423254, 83
1534100238.343728, 83
1534100238.845208, 83
1534100239.3466609, 83
1534100239.8481107, 83
1534100240.34951, 83
1534100240.8510346, 83
1534100241.3525267, 83
1534100241.854011, 83
1534100242.3555572, 83
1534100242.8570478, 83
1534100243.3585243, 83
1534100243.8600974, 83
1534100244.361465, 83
1534100244.8629394, 83
1534100245.364399, 83
1534100245.8658702, 83
1534100246.3673618, 83
1534100246.8688283, 83
1534100247.3703198, 83
1534100247.8716917, 83
1534100248.3731039, 83
1534100248.8745768, 83
1534100249.3760633, 83
1534100249.8775086, 83
1534100250.3789413, 83
1534100250.8803833, 83
1534100251.3817918, 83
1534100251.8832672, 83
1534100252.3847833, 83
1534100252.8862634, 83
1534100253.3877127, 83
1534100253.8891454, 83
1534100254.3906217, 83
1534100254.8922124, 83
1534100255.3935401, 83
1534100255.8949766, 83
1534100256.3963861, 83
1534100256.8976917, 83
1534100257.3990858, 83
1534100257.9005208, 83
1534100258.402081, 83
1534100258.9036362, 83
1534100259.4050884, 83
1534100259.9065504, 83
1534100260.4080184, 83
1534100260.9094758, 83
1534100261.410977, 83
1534100261.912262, 83
1534100262.4136186, 83
1534100262.9149642, 83
1534100263.4164321, 83
1534100263.9179192, 83
1534100264.4193006, 83
1534100264.925228, 83
1534100265.4266877, 83
1534100265.928267, 83
1534100266.4297855, 83
1534100266.9313343, 83
1534100267.4329035, 83
1534100267.934377, 83
1534100268.4358234, 83
1534100268.937266, 83
1534100269.438652, 83
1534100269.9401512, 83
1534100270.4416175, 83
1534100270.9430828, 83
1534100271.4445548, 83
1534100271.9460387, 83
1534100272.4475012, 83
1534100272.9489903, 83
1534100273.4504986, 83
1534100273.9520478, 83
1534100274.453546, 83
1534100274.9549973, 83
1534100275.4568145, 83
1534100275.9583116, 83
1534100276.459849, 83
1534100276.9612937, 83
1534100277.4626217, 83
1534100277.9639301, 83
1534100278.465217, 83
1534100278.9667025, 83
1534100279.4682322, 83
1534100279.9697275, 83
1534100280.4712489, 83
1534100280.972683, 83
1534100281.4741979, 83
1534100281.975708, 83
1534100282.4770668, 83
1534100282.9785333, 83
1534100283.4800146, 83
1534100283.9814868, 83
1534100284.4829504, 83
1534100284.9843946, 83
1534100285.4859464, 83
1534100285.9873815, 83
1534100286.4888325, 83
1534100286.9903204, 83
1534100287.4915311, 83
1534100287.992871, 83
1534100288.4943712, 83
1534100288.9958608, 83
1534100289.4972785, 83
1534100289.998671, 83
1534100290.5000863, 83
1534100291.001491, 83
1534100291.5028973, 83
1534100292.0043921, 83
1534100292.5058138, 83
1534100293.0072675, 83
1534100293.5087435, 83
1534100294.0101612, 83
1534100294.5115933, 83
1534100295.0130744, 83
1534100295.5145264, 83
1534100296.0159762, 83
1534100296.517433, 83
1534100297.018872, 83
1534100297.5203888, 83
1534100298.021593, 83
1534100298.523122, 83
1534100299.024585, 83
1534100299.5261006, 83
1534100300.027576, 83
1534100300.5291152, 83
1534100301.0302553, 83
1534100301.5314593, 83
1534100302.0329273, 83
1534100302.534372, 83
1534100303.0358386, 83
1534100303.5373917, 83
1534100304.038894, 83
1534100304.5403805, 83
1534100305.041541, 83
1534100305.5430472, 83
1534100306.0445278, 83
1534100306.546301, 83
1534100307.047793, 83
1534100307.5492718, 83
1534100308.0507345, 83
1534100308.552279, 83
1534100309.053759, 83
1534100309.5552285, 83
1534100310.0566947, 83
1534100310.5582263, 83
1534100311.0597174, 83
1534100311.5613072, 83
1534100312.0628552, 83
1534100312.5643556, 83
1534100313.065642, 83
1534100313.5668118, 83
1534100314.0681863, 83
1534100314.5696547, 83
1534100315.071207, 83
1534100315.5726616, 83
1534100316.0741966, 83
1534100316.5755942, 83
1534100317.0769315, 83
1534100317.5782642, 83
1534100318.0795813, 83
1534100318.5808568, 83
1534100319.082386, 83
1534100319.5837908, 83
1534100320.0852575, 83
1534100320.5867188, 83
1534100321.088088, 83
1534100321.5895555, 83
1534100322.0911202, 83
1534100322.5925908, 83
1534100323.0940466, 83
1534100323.5955002, 83
1534100324.0970035, 83
1534100324.5984907, 83
1534100325.1000638, 83
1534100325.6014307, 83
1534100326.1029167, 83
1534100326.6043832, 83
1534100327.105788, 83
1534100327.607275, 83
1534100328.1087406, 83
1534100328.610125, 83
1534100329.1116047, 83
1534100329.613096, 83
1534100330.1145737, 83
1534100330.61609, 83
1534100331.1177576, 83
1534100331.6191864, 83
1534100332.1206608, 83
1534100332.6222548, 83
1534100333.1237154, 83
1534100333.625172, 83
1534100334.1266644, 83
1534100334.6281533, 83
