1534098130.025551, 83
1534098130.5270236, 83
1534098131.0284073, 83
1534098131.5298305, 83
1534098132.0315008, 83
1534098132.5328116, 83
1534098133.0339892, 83
1534098133.5353918, 83
1534098134.036954, 83
1534098134.5385506, 83
1534098135.0400312, 83
1534098135.5414934, 83
1534098136.0430079, 83
1534098136.5444388, 83
1534098137.046076, 83
1534098137.5474758, 83
1534098138.0486982, 83
1534098138.5500793, 83
1534098139.0515597, 83
1534098139.5530405, 83
1534098140.0546482, 83
1534098140.5561779, 83
1534098141.057656, 83
1534098141.5591378, 83
1534098142.0606046, 83
1534098142.5621493, 83
1534098143.0636451, 83
1534098143.5651438, 83
1534098144.0666037, 83
1534098144.568052, 83
1534098145.0695662, 83
1534098145.5711493, 83
1534098146.0727048, 83
1534098146.5742207, 83
1534098147.0756707, 83
1534098147.5770786, 83
1534098148.0785892, 83
1534098148.5801067, 83
1534098149.0813637, 83
1534098149.5827641, 83
1534098150.0840201, 83
1534098150.5851865, 83
1534098151.086653, 83
1534098151.3395295, 83
1534098151.8419, 83
1534098945.6400254, 83
1534098946.1426408, 83
1534098946.6438487, 83
1534098947.1451204, 83
1534098947.646585, 83
1534098948.1480482, 83
1534098948.6495104, 83
1534098949.1510203, 83
1534098949.652011, 83
1534098950.153427, 83
1534098950.6548057, 83
1534098951.156285, 83
1534098951.6577525, 83
1534098952.159426, 83
1534098952.6613188, 83
1534098953.1629164, 83
1534098953.6643798, 83
1534098954.1656706, 83
1534098954.667202, 83
1534098955.1690335, 83
1534098955.6702914, 83
1534098956.1720042, 83
1534098956.6733587, 83
1534098957.174582, 83
1534098957.6759372, 83
1534098958.1773143, 83
1534098958.6788254, 83
1534098959.1802883, 83
1534098959.6818228, 83
1534098960.1833415, 83
1534098960.6848493, 83
1534098961.18631, 83
1534098961.68779, 83
1534098962.1892912, 83
1534098962.6908455, 83
1534098963.1923864, 83
1534098963.6939034, 83
1534098964.195459, 83
1534098964.6979837, 83
1534098965.1991727, 83
1534098965.7009068, 83
1534098966.20198, 83
1534098966.7030783, 83
1534098967.2037477, 83
1534098967.7052722, 83
1534098968.206794, 83
1534098968.708309, 83
1534098969.209832, 83
1534098969.711344, 83
1534098970.2128778, 83
1534098970.7143507, 83
1534098971.2158089, 83
1534098971.7172518, 83
1534098972.218682, 83
1534098972.720118, 83
1534098973.2215633, 83
1534098973.7230103, 83
1534098974.2244546, 83
1534098974.7259061, 83
1534098975.227342, 83
1534098975.7288303, 83
1534098976.230354, 83
1534098976.7318857, 83
1534098977.2333293, 83
1534098977.734802, 83
1534098978.2362201, 83
1534098978.7376971, 83
1534098979.2391858, 83
1534098979.740685, 83
1534098980.2421865, 83
1534098980.7436965, 83
1534098981.245096, 83
1534098981.7466142, 83
1534098982.248104, 83
1534098982.749584, 83
1534098983.251081, 83
1534098983.752584, 83
1534098984.2540114, 83
1534098984.755495, 83
1534098985.2569401, 83
1534098985.7583382, 83
1534098986.2596357, 83
1534098986.7611518, 83
1534098987.2626188, 83
1534098987.764084, 83
1534098988.2655344, 83
1534098988.767037, 83
1534098989.2684212, 83
1534098989.7698808, 83
1534098990.2713141, 83
1534098990.7728255, 83
1534098991.2743227, 83
1534098991.7758205, 83
1534098992.2772737, 83
1534098992.7787967, 83
1534098993.280299, 83
1534098993.781434, 83
1534098994.282964, 83
1534098994.7844875, 83
1534098995.2860265, 83
1534098995.7875462, 83
1534098996.2890491, 83
1534098996.7905097, 83
1534098997.291941, 83
1534098997.7934492, 83
1534098998.2949061, 83
1534098998.7963724, 83
1534098999.2978349, 83
1534098999.7992826, 83
1534099000.3009076, 83
1534099000.8024485, 83
1534099001.3039246, 83
1534099001.805386, 83
1534099002.3068337, 83
1534099002.8082747, 83
1534099003.3096855, 83
1534099003.8113337, 83
1534099004.3128242, 83
1534099004.8142502, 83
1534099005.3156946, 83
1534099005.817181, 83
1534099006.3185778, 83
1534099006.8200896, 83
1534099007.321487, 83
1534099007.8229687, 83
1534099008.3244429, 83
1534099008.8259015, 83
1534099009.3273726, 83
1534099009.8288825, 83
1534099010.3303535, 83
1534099010.831819, 83
1534099011.3332996, 83
1534099011.8348122, 83
1534099012.3363237, 83
1534099012.837761, 83
1534099013.3392668, 83
1534099013.84074, 83
1534099014.3422506, 83
1534099014.8437142, 83
1534099015.3451724, 83
1534099015.8467104, 83
1534099016.3482518, 83
1534099016.8497932, 83
1534099017.351343, 83
1534099017.852833, 83
1534099018.354335, 83
1534099018.8558614, 83
1534099019.3574195, 83
1534099019.8588986, 83
1534099020.360397, 83
1534099020.861412, 83
1534099021.3628867, 83
1534099021.8643715, 83
1534099022.365899, 83
1534099022.86741, 83
1534099023.3688457, 83
1534099023.87027, 83
1534099024.3716378, 83
1534099024.873127, 83
1534099025.374581, 83
1534099025.875929, 83
1534099026.3772087, 83
1534099026.8787017, 83
1534099027.3801827, 83
1534099027.8816373, 83
1534099028.3831532, 83
1534099028.8846142, 83
1534099029.3861287, 83
1534099029.8876061, 83
1534099030.389104, 83
1534099030.890606, 83
1534099031.3921316, 83
1534099031.8967347, 83
1534099032.3982995, 83
1534099032.8995802, 83
1534099033.401076, 83
1534099033.902334, 83
1534099034.4035578, 83
1534099034.9049602, 83
1534099035.4063804, 83
1534099035.9078915, 83
1534099036.4093935, 83
1534099036.9110994, 83
1534099037.412745, 83
1534099037.9142966, 83
1534099038.415791, 83
1534099038.9173164, 83
1534099039.4188304, 83
1534099039.920341, 83
1534099040.4216464, 83
1534099040.9229238, 83
1534099041.4241796, 83
1534099041.9255981, 83
1534099042.4271677, 83
1534099042.9285102, 83
1534099043.4298859, 83
1534099043.931744, 83
1534099044.4330587, 83
1534099044.9343386, 83
1534099045.4358227, 83
1534099045.9371326, 83
1534099046.4385617, 83
1534099046.9400628, 83
1534099047.441516, 83
1534099047.9429712, 83
1534099048.4443898, 83
1534099048.945837, 83
1534099049.4473505, 83
1534099049.9488208, 83
1534099050.4502723, 83
1534099050.9517453, 83
1534099051.4531202, 83
1534099051.9545486, 83
1534099052.456056, 83
1534099052.957572, 83
1534099053.4590263, 83
1534099053.960485, 83
1534099054.4620428, 83
1534099054.9634788, 83
1534099055.464996, 83
1534099055.966456, 83
1534099056.4679112, 83
1534099056.9693449, 83
1534099057.4708347, 83
1534099057.9720526, 83
1534099058.4732206, 83
1534099058.9746125, 83
1534099059.4760122, 83
1534099059.9774761, 83
1534099060.4789264, 83
1534099060.9803507, 83
1534099061.4818676, 83
1534099061.9833348, 83
1534099062.484838, 83
1534099062.986285, 83
1534099063.4877355, 83
1534099063.989148, 83
1534099064.4906425, 83
1534099064.9920576, 83
1534099065.4934032, 83
1534099065.994731, 83
1534099066.4960115, 83
1534099066.9974937, 83
1534099067.4989965, 83
1534099068.0004978, 83
1534099068.5023043, 83
1534099069.0036438, 83
1534099069.5049024, 83
1534099070.0061598, 83
1534099070.5073473, 83
1534099071.008158, 83
1534099071.5339227, 83
1534099072.0360456, 83
1534099072.5373027, 83
1534099073.0386455, 83
1534099098.9900646, 83
1534099099.497188, 83
1534099099.9983327, 83
1534099100.4995525, 83
1534099101.000846, 83
1534099101.5022504, 83
1534099102.0036056, 83
1534099102.5048592, 83
1534099103.006252, 83
1534099103.5076826, 83
1534099104.0090935, 83
1534099104.5105932, 83
1534099105.0120375, 83
1534099105.5133069, 83
1534099106.0146432, 83
1534099106.5160449, 83
1534099107.0173888, 83
1534099107.518728, 83
1534099108.020007, 83
1534099108.5212507, 83
1534099109.0225945, 83
1534099109.5239956, 83
1534099110.025329, 83
1534099110.5266156, 83
1534099111.0278838, 83
1534099111.5291522, 83
1534099112.03051, 83
1534099112.531851, 83
1534099113.033069, 83
1534099113.5342636, 83
1534099114.0354452, 83
1534099114.5367138, 83
1534099115.0380907, 83
1534099115.5393186, 83
1534099116.040522, 83
1534099116.5418062, 83
1534099117.0430436, 83
1534099117.5443017, 83
1534099118.0455296, 83
1534099118.5467093, 83
1534099119.0479257, 83
1534099119.549143, 83
1534099120.0503225, 83
1534099120.5518115, 83
1534099121.0531204, 83
1534099121.554453, 83
1534099122.055746, 83
1534099122.556974, 83
1534099123.0579937, 83
1534099123.5589666, 83
1534099124.0599306, 83
1534099124.5608866, 83
1534099125.0620346, 83
1534099125.5632691, 83
1534099126.0645847, 83
1534099126.566, 83
1534099127.0673876, 83
1534099127.5686734, 83
1534099128.0711117, 83
1534099128.5724494, 83
1534099129.0736458, 83
1534099129.5750928, 83
1534099130.0763793, 83
1534099130.5775237, 83
1534099131.0788844, 83
1534099131.580216, 83
1534099132.0826762, 83
1534099132.5838592, 83
1534099133.0850275, 83
1534099133.5861943, 83
1534099134.0873504, 83
1534099134.5885901, 83
1534099135.0898108, 83
1534099135.5910358, 83
1534099136.0921905, 83
1534099136.5933683, 83
1534099137.0945601, 83
1534099137.3221414, 83
