1534098984.2540126, 75
1534098984.7554982, 75
1534098985.2569401, 75
1534098985.7583385, 75
1534098986.2596357, 75
1534098986.7611532, 75
1534098987.2626204, 75
1534098987.764086, 75
1534098988.2655342, 75
1534098988.7670372, 75
1534098989.268421, 75
1534098989.7698808, 75
1534098990.2713165, 75
1534098990.7728286, 75
1534098991.2743282, 75
1534098991.775821, 75
1534098992.2772737, 75
1534098992.7787979, 75
1534098993.280304, 75
1534098993.781612, 75
1534098994.2829645, 75
1534098994.7844877, 75
1534098995.286027, 75
1534098995.7875469, 75
1534098996.2890487, 75
1534098996.7905133, 75
1534098997.2919412, 75
1534098997.7934492, 75
1534098998.2949052, 75
1534098998.7963784, 75
1534098999.2978349, 75
1534098999.7992845, 75
1534099000.3009079, 75
1534099000.80245, 75
1534099001.3039248, 75
1534099001.805388, 75
1534099002.3068352, 75
1534099002.8082752, 75
1534099003.3096862, 75
1534099003.8113344, 75
1534099004.312826, 75
1534099004.814252, 75
1534099005.315699, 75
1534099005.8171823, 75
1534099006.31858, 75
1534099006.8200989, 75
1534099007.3214877, 75
1534099007.8229685, 75
1534099008.3244426, 75
1534099008.8259037, 75
1534099009.3273718, 75
1534099009.8288822, 75
1534099010.330353, 75
1534099010.8318193, 75
1534099011.3332996, 75
1534099011.8348126, 75
1534099012.3363233, 75
1534099012.8377624, 75
1534099013.3392663, 75
1534099013.8407416, 75
1534099014.3422496, 75
1534099014.8437135, 75
1534099015.3451724, 75
1534099015.846711, 75
1534099016.3482523, 75
1534099016.8497934, 75
1534099017.3513427, 75
1534099017.8528337, 75
1534099018.3543353, 75
1534099018.8558624, 75
1534099019.35742, 75
1534099019.8589, 75
1534099020.3603964, 75
1534099020.861637, 75
1534099021.3628874, 75
1534099021.864372, 75
1534099022.3658988, 75
1534099022.8674133, 75
1534099023.3688455, 75
1534099023.8702698, 75
1534099024.3716373, 75
1534099024.8731272, 75
1534099025.3745816, 75
1534099025.875938, 75
1534099026.377209, 75
1534099026.878701, 75
1534099027.3801825, 75
1534099027.881638, 75
1534099028.3831534, 75
1534099028.884615, 75
1534099029.3861294, 75
1534099029.8876116, 75
1534099030.389104, 75
1534099030.8906102, 75
1534099031.3921316, 75
1534099031.896735, 75
1534099032.3982992, 75
1534099032.8995814, 75
1534099033.401077, 75
1534099033.9023342, 75
1534099034.403558, 75
1534099034.9049613, 75
1534099035.4063797, 75
1534099035.907892, 75
1534099036.4093938, 75
1534099036.9110997, 75
1534099037.412745, 75
1534099037.9142985, 75
1534099038.4157915, 75
1534099038.9173167, 75
1534099039.4188302, 75
1534099039.9203408, 75
1534099040.4215152, 75
1534099040.9229238, 75
1534099041.4241786, 75
1534099041.9255981, 75
1534099042.4271674, 75
1534099042.9285104, 75
1534099043.4298882, 75
1534099043.9317465, 75
1534099044.4330585, 75
1534099044.9343386, 75
1534099045.4358225, 75
1534099045.9371321, 75
1534099046.4385617, 75
1534099046.9400628, 75
1534099047.441516, 75
1534099047.942973, 75
1534099048.4443905, 75
1534099048.9458408, 75
1534099049.4473498, 75
1534099049.948823, 75
1534099050.4502726, 75
1534099050.9517455, 75
1534099051.4531205, 75
1534099051.954554, 75
1534099052.4560564, 75
1534099052.957572, 75
1534099053.4590306, 75
1534099053.9604852, 75
1534099054.462043, 75
1534099054.9634793, 75
1534099055.4649947, 75
1534099055.9664567, 75
1534099056.4679158, 75
1534099056.9693465, 75
1534099057.4714622, 75
1534099057.972518, 75
1534099058.4734724, 75
1534099058.9746156, 75
1534099059.4760122, 75
1534099059.977479, 75
1534099060.4789262, 75
1534099060.980351, 75
1534099061.4818678, 75
1534099061.983337, 75
1534099062.4848394, 75
1534099062.986287, 75
1534099063.4877355, 75
1534099063.9891477, 75
1534099064.4906425, 75
1534099064.9920576, 75
1534099065.4934025, 75
1534099065.9947307, 75
1534099066.4960127, 75
1534099066.9974942, 75
1534099067.498997, 75
1534099068.0004973, 75
1534099068.5023043, 75
1534099069.003644, 75
1534099069.5049028, 75
1534099070.0061605, 75
1534099070.507347, 75
1534099071.0084043, 75
1534099071.526784, 75
1534099072.028924, 75
1534099072.5303264, 75
1534099073.0317898, 75
1534099098.9803667, 75
1534099099.4825692, 75
1534099099.983767, 75
1534099100.4851365, 75
1534099100.9866407, 75
1534099101.4880953, 75
1534099101.989909, 75
1534099102.4914615, 75
1534099102.9930115, 75
1534099103.4945138, 75
1534099103.9959764, 75
1534099104.4974585, 75
1534099104.9989536, 75
1534099105.5004358, 75
1534099106.0018857, 75
1534099106.5034134, 75
1534099107.0049376, 75
1534099107.5063112, 75
1534099108.0078402, 75
1534099108.509319, 75
1534099109.0106697, 75
1534099109.5122232, 75
1534099110.0137134, 75
1534099110.51515, 75
1534099111.016751, 75
1534099111.5181835, 75
1534099112.0196402, 75
1534099112.521145, 75
1534099113.0226357, 75
1534099113.5240855, 75
1534099114.0254836, 75
1534099114.5270028, 75
1534099115.028499, 75
1534099115.5299468, 75
1534099116.0314672, 75
1534099116.532985, 75
1534099117.0344648, 75
1534099117.5359206, 75
1534099118.0373728, 75
1534099118.5387928, 75
1534099119.0402784, 75
1534099119.5417356, 75
1534099120.0431213, 75
1534099120.544576, 75
1534099121.0460618, 75
1534099121.5475378, 75
1534099122.0490448, 75
1534099122.5504913, 75
1534099123.0517807, 75
1534099123.55291, 75
1534099124.0540767, 75
1534099124.5552382, 75
1534099125.056626, 75
1534099125.5580518, 75
1534099126.0593762, 75
1534099126.5608928, 75
1534099127.0624955, 75
1534099127.5639966, 75
1534099128.0654917, 75
1534099128.5669074, 75
1534099129.0683923, 75
1534099129.5698428, 75
1534099130.0714355, 75
1534099130.5729356, 75
1534099131.0745008, 75
1534099131.5760527, 75
1534099132.0775745, 75
1534099132.5791285, 75
1534099133.0806105, 75
1534099133.5821252, 75
1534099134.0836253, 75
1534099134.5850377, 75
1534099135.086465, 75
1534099135.5879986, 75
1534099136.0892568, 75
1534099136.5906327, 75
1534099137.0921307, 75
1534099137.3191173, 75
