1534097579.6572568, [0.044932844932844930.064468864468864480.9914529914529915] 
1534097579.7642305, [0.042979242979242980.060561660561660560.9660561660561661] 
1534097579.8712492, [0.043956043956043960.065445665445665450.9943833943833944] 
1534097579.9781344, [0.0468864468864468860.066422466422466420.9660561660561661] 
1534097580.0851479, [0.0420024420024420060.065445665445665450.9816849816849816] 
1534097580.1919687, [0.0468864468864468860.066422466422466420.9826617826617826] 
1534097580.3024251, [0.043956043956043960.061538461538461540.9826617826617826] 
1534097580.4095218, [0.044932844932844930.06739926739926740.9592185592185593] 
1534097580.516513, [0.044932844932844930.06739926739926740.968009768009768] 
1534097580.6234474, [0.047863247863247870.06739926739926740.9894993894993895] 
1534097580.7309797, [0.043956043956043960.068376068376068380.9768009768009768] 
1534097580.8379667, [0.044932844932844930.064468864468864480.9797313797313797] 
1534097580.9448678, [0.043956043956043960.072283272283272290.9826617826617826] 
1534097581.0519934, [0.045909645909645910.063492063492063490.9748473748473748] 
1534097581.1588612, [0.045909645909645910.064468864468864480.9846153846153847] 
1534097581.265862, [0.044932844932844930.063492063492063490.9748473748473748] 
1534097581.3728802, [0.044932844932844930.07130647130647130.9836385836385836] 
1534097581.4797235, [0.0468864468864468860.065445665445665450.9875457875457876] 
1534097581.586829, [0.045909645909645910.069352869352869360.96996336996337] 
1534097581.6961467, [0.045909645909645910.066422466422466420.9943833943833944] 
1534097581.8029687, [0.045909645909645910.068376068376068380.96996336996337] 
1534097581.9099069, [0.042979242979242980.070329670329670330.9924297924297925] 
1534097582.0169933, [0.0468864468864468860.075213675213675210.9797313797313797] 
1534097582.1239412, [0.043956043956043960.065445665445665450.9787545787545787] 
1534097582.23068, [0.0410256410256410260.064468864468864480.9865689865689866] 
1534097582.337639, [0.040048840048840050.069352869352869360.968986568986569] 
1534097582.4448555, [0.0420024420024420060.06739926739926740.9621489621489622] 
1534097582.5520337, [0.045909645909645910.066422466422466420.967032967032967] 
1534097582.6617024, [0.042979242979242980.061538461538461540.9807081807081807] 
1534097582.7677696, [0.042979242979242980.064468864468864480.9846153846153847] 
1534097582.8741264, [0.047863247863247870.066422466422466420.9865689865689866] 
1534097582.980099, [0.044932844932844930.070329670329670330.9836385836385836] 
1534097583.0858567, [0.044932844932844930.066422466422466420.9758241758241758] 
1534097583.1915185, [0.045909645909645910.066422466422466420.9816849816849816] 
1534097583.2977066, [0.047863247863247870.065445665445665450.9816849816849816] 
1534097583.4037745, [0.042979242979242980.059584859584859590.9758241758241758] 
1534097583.509485, [0.0468864468864468860.06739926739926740.9855921855921856] 
1534097583.6151183, [0.044932844932844930.062515262515262520.9758241758241758] 
1534097583.721771, [0.0468864468864468860.068376068376068380.9777777777777777] 
1534097583.8275745, [0.043956043956043960.068376068376068381.01001221001221] 
1534097583.9332273, [0.042979242979242980.068376068376068380.9787545787545787] 
1534097584.0388706, [0.044932844932844930.06739926739926740.9797313797313797] 
1534097584.144497, [0.047863247863247870.064468864468864480.9846153846153847] 
1534097584.2513409, [0.049816849816849820.062515262515262520.9660561660561661] 
1534097584.3583112, [0.044932844932844930.066422466422466420.9894993894993895] 
1534097584.465367, [0.042979242979242980.068376068376068380.9826617826617826] 
1534097584.5724037, [0.045909645909645910.06739926739926740.9777777777777777] 
1534097584.6795626, [0.043956043956043960.065445665445665450.9924297924297925] 
1534097584.7867012, [0.0410256410256410260.07130647130647130.9816849816849816] 
1534097584.894118, [0.043956043956043960.064468864468864480.9924297924297925] 
1534097585.0014024, [0.0468864468864468860.070329670329670330.9865689865689866] 
1534097585.1084447, [0.043956043956043960.064468864468864480.9631257631257631] 
1534097585.2154875, [0.042979242979242980.064468864468864480.9758241758241758] 
1534097585.322725, [0.045909645909645910.063492063492063490.9738705738705739] 
1534097585.4297945, [0.045909645909645910.069352869352869360.9719169719169719] 
1534097585.5376663, [0.0468864468864468860.064468864468864480.9836385836385836] 
1534097585.6434307, [0.0420024420024420060.062515262515262520.9894993894993895] 
1534097585.7490003, [0.0420024420024420060.07130647130647130.9826617826617826] 
1534097585.8546948, [0.043956043956043960.070329670329670330.9738705738705739] 
1534097585.9605227, [0.044932844932844930.061538461538461540.9777777777777777] 
1534097586.0661137, [0.044932844932844930.069352869352869360.9768009768009768] 
1534097586.1717422, [0.045909645909645910.070329670329670330.9904761904761905] 
1534097586.277345, [0.043956043956043960.065445665445665450.9758241758241758] 
1534097586.3842092, [0.043956043956043960.06739926739926740.9816849816849816] 
1534097586.4913616, [0.044932844932844930.068376068376068380.96996336996337] 
1534097586.5983677, [0.045909645909645910.064468864468864480.96996336996337] 
1534097586.7133543, [0.0468864468864468860.062515262515262520.9875457875457876] 
1534097586.820752, [0.045909645909645910.066422466422466420.9738705738705739] 
1534097586.928178, [0.0468864468864468860.068376068376068380.9709401709401709] 
1534097587.0353622, [0.044932844932844930.061538461538461540.9836385836385836] 
1534097587.1426284, [0.0410256410256410260.068376068376068380.9621489621489622] 
1534097587.2496538, [0.0468864468864468860.06739926739926740.9875457875457876] 
1534097587.3567765, [0.043956043956043960.07130647130647130.9768009768009768] 
1534097587.4640257, [0.042979242979242980.066422466422466420.9865689865689866] 
1534097587.5711155, [0.0351648351648351650.064468864468864480.9885225885225886] 
1534097587.6782012, [0.044932844932844930.06739926739926740.9807081807081807] 
1534097587.7864926, [0.0410256410256410260.064468864468864480.9777777777777777] 
1534097587.8935752, [0.047863247863247870.06739926739926740.9728937728937729] 
1534097588.0008245, [0.042979242979242980.069352869352869360.9855921855921856] 
1534097588.107938, [0.045909645909645910.060561660561660560.9758241758241758] 
1534097588.2150438, [0.042979242979242980.064468864468864480.9914529914529915] 
1534097588.3221216, [0.043956043956043960.065445665445665450.9758241758241758] 
1534097588.429203, [0.045909645909645910.06739926739926740.9709401709401709] 
1534097588.5362473, [0.044932844932844930.065445665445665450.9885225885225886] 
1534097588.643171, [0.045909645909645910.06739926739926740.9758241758241758] 
1534097588.7502115, [0.044932844932844930.060561660561660560.9738705738705739] 
1534097588.8573577, [0.0468864468864468860.068376068376068380.9719169719169719] 
1534097588.9648385, [0.0468864468864468860.07130647130647130.9807081807081807] 
1534097589.0722845, [0.045909645909645910.066422466422466420.9777777777777777] 
1534097589.1793168, [0.042979242979242980.063492063492063490.9709401709401709] 
1534097589.2863793, [0.045909645909645910.062515262515262520.9777777777777777] 
1534097589.3934495, [0.042979242979242980.069352869352869360.968009768009768] 
1534097589.5004914, [0.0420024420024420060.0576312576312576350.9836385836385836] 
1534097589.607674, [0.045909645909645910.065445665445665450.9709401709401709] 
1534097589.7147198, [0.043956043956043960.062515262515262520.9621489621489622] 
1534097589.8215842, [0.0468864468864468860.059584859584859590.9738705738705739] 
1534097589.9287295, [0.044932844932844930.062515262515262520.9914529914529915] 
1534097590.03586, [0.042979242979242980.068376068376068380.9768009768009768] 
1534097590.142997, [0.0468864468864468860.062515262515262520.9836385836385836] 
1534097590.2501144, [0.043956043956043960.066422466422466420.9875457875457876] 
1534097590.357238, [0.0468864468864468860.070329670329670330.9826617826617826] 
1534097590.4642277, [0.042979242979242980.066422466422466420.9807081807081807] 
1534097590.5712743, [0.031257631257631260.068376068376068380.9885225885225886] 
1534097590.6782832, [0.031257631257631260.06739926739926740.9787545787545787] 
1534097590.78535, [0.047863247863247870.070329670329670330.9816849816849816] 
1534097590.8923573, [0.047863247863247870.068376068376068380.9885225885225886] 
1534097590.999359, [0.0420024420024420060.069352869352869360.9777777777777777] 
1534097591.106803, [0.045909645909645910.069352869352869360.9572649572649573] 
1534097591.2142036, [0.044932844932844930.066422466422466420.9797313797313797] 
1534097591.3213637, [0.0420024420024420060.06739926739926740.9894993894993895] 
1534097591.428471, [0.044932844932844930.061538461538461540.9797313797313797] 
1534097591.5355847, [0.043956043956043960.072283272283272290.9973137973137973] 
1534097591.6426706, [0.043956043956043960.065445665445665450.9846153846153847] 
1534097591.7497022, [0.0468864468864468860.063492063492063490.9807081807081807] 
1534097591.856682, [0.042979242979242980.064468864468864480.9777777777777777] 
1534097591.9635806, [0.042979242979242980.065445665445665450.9758241758241758] 
1534097592.0707176, [0.047863247863247870.063492063492063490.9816849816849816] 
1534097592.1776664, [0.043956043956043960.06739926739926740.9846153846153847] 
1534097592.2848458, [0.044932844932844930.059584859584859590.9777777777777777] 
1534097592.3920512, [0.042979242979242980.077167277167277170.9719169719169719] 
1534097592.4990866, [0.044932844932844930.068376068376068380.9914529914529915] 
1534097592.6060898, [0.052747252747252750.07619047619047620.9924297924297925] 
1534097592.7132847, [0.031257631257631260.062515262515262520.9816849816849816] 
1534097592.8202336, [0.0420024420024420060.068376068376068380.9787545787545787] 
1534097592.9272966, [0.03809523809523810.070329670329670330.9777777777777777] 
1534097593.03433, [0.042979242979242980.066422466422466420.9592185592185593] 
1534097593.1413767, [0.0468864468864468860.06739926739926740.9816849816849816] 
1534097593.2484934, [0.042979242979242980.065445665445665450.9992673992673993] 
1534097593.3557172, [0.044932844932844930.063492063492063490.9875457875457876] 
1534097593.4627976, [0.0410256410256410260.063492063492063490.9758241758241758] 
1534097593.5699544, [0.045909645909645910.066422466422466420.9855921855921856] 
1534097593.6770415, [0.045909645909645910.069352869352869360.9943833943833944] 
1534097593.7840633, [0.03809523809523810.064468864468864480.9982905982905983] 
1534097593.8908587, [0.0420024420024420060.062515262515262520.9807081807081807] 
1534097593.9978797, [0.045909645909645910.066422466422466420.9748473748473748] 
1534097594.104812, [0.044932844932844930.065445665445665450.9973137973137973] 
1534097594.211984, [0.042979242979242980.077167277167277170.9787545787545787] 
1534097594.3191175, [0.042979242979242980.063492063492063490.9777777777777777] 
1534097594.426176, [0.043956043956043960.069352869352869360.9826617826617826] 
1534097594.5333173, [0.045909645909645910.064468864468864480.9807081807081807] 
1534097594.6451004, [0.047863247863247870.061538461538461540.9865689865689866] 
1534097594.7521214, [0.045909645909645910.074236874236874240.9797313797313797] 
1534097594.8590245, [0.044932844932844930.066422466422466420.9797313797313797] 
1534097594.9642196, [0.03809523809523810.064468864468864480.9758241758241758] 
1534097595.0705938, [0.044932844932844930.06739926739926740.9875457875457876] 
1534097595.1762645, [0.044932844932844930.064468864468864480.9748473748473748] 
1534097595.2818573, [0.043956043956043960.066422466422466420.9748473748473748] 
1534097595.3877828, [0.043956043956043960.069352869352869360.9787545787545787] 
1534097595.493275, [0.042979242979242980.075213675213675210.9758241758241758] 
1534097595.5988648, [0.044932844932844930.06739926739926740.9650793650793651] 
1534097595.7057607, [0.044932844932844930.068376068376068380.9738705738705739] 
1534097595.812719, [0.040048840048840050.062515262515262520.96996336996337] 
1534097595.919583, [0.045909645909645910.06739926739926740.967032967032967] 
1534097596.0265644, [0.042979242979242980.062515262515262520.9904761904761905] 
1534097596.1334505, [0.044932844932844930.070329670329670330.9836385836385836] 
1534097596.240424, [0.045909645909645910.066422466422466420.9641025641025641] 
1534098074.8141866, [0.042979242979242980.06739926739926740.9728937728937729] 
1534098074.9206672, [0.0410256410256410260.063492063492063490.9943833943833944] 
1534098075.026374, [0.032234432234432240.068376068376068380.9807081807081807] 
1534098075.132039, [0.0420024420024420060.065445665445665450.9934065934065934] 
1534098075.2376862, [0.043956043956043960.07619047619047620.9992673992673993] 
1534098075.343221, [0.045909645909645910.070329670329670330.968009768009768] 
1534098075.4488447, [0.043956043956043960.070329670329670330.9709401709401709] 
1534098075.5545375, [0.043956043956043960.065445665445665450.9904761904761905] 
1534098075.6601865, [0.042979242979242980.074236874236874240.9807081807081807] 
1534098075.765884, [0.045909645909645910.072283272283272291.010989010989011] 
1534098075.8726366, [0.044932844932844930.069352869352869360.9865689865689866] 
1534098075.9797742, [0.0420024420024420060.066422466422466420.9855921855921856] 
1534098076.0868306, [0.0420024420024420060.068376068376068380.9894993894993895] 
1534098076.1938848, [0.045909645909645910.070329670329670330.9719169719169719] 
1534098076.3007483, [0.042979242979242980.07619047619047620.9816849816849816] 
1534098076.407681, [0.040048840048840050.068376068376068380.9826617826617826] 
1534098076.514747, [0.044932844932844930.070329670329670330.9846153846153847] 
1534098076.6217425, [0.044932844932844930.069352869352869360.9758241758241758] 
1534098076.7287798, [0.042979242979242980.068376068376068380.9875457875457876] 
1534098076.8356326, [0.042979242979242980.070329670329670330.9748473748473748] 
1534098076.9427717, [0.03809523809523810.070329670329670330.9816849816849816] 
1534098077.0497057, [0.042979242979242980.061538461538461540.9758241758241758] 
1534098077.1566174, [0.0420024420024420060.073260073260073260.9894993894993895] 
1534098077.2635329, [0.03809523809523810.068376068376068380.9826617826617826] 
1534098077.3703108, [0.044932844932844930.068376068376068380.9865689865689866] 
1534098077.4772928, [0.044932844932844930.066422466422466420.9748473748473748] 
1534098077.5842254, [0.049816849816849820.065445665445665450.9826617826617826] 
1534098077.6911402, [0.045909645909645910.070329670329670330.96996336996337] 
1534098077.798103, [0.0420024420024420060.069352869352869360.9904761904761905] 
1534098077.9048128, [0.0420024420024420060.06739926739926740.9904761904761905] 
1534098078.011846, [0.043956043956043960.064468864468864480.967032967032967] 
1534098078.1187842, [0.0420024420024420060.064468864468864480.9738705738705739] 
1534098078.2257643, [0.043956043956043960.063492063492063490.9807081807081807] 
1534098078.3326936, [0.043956043956043960.074236874236874240.9826617826617826] 
1534098078.439562, [0.039072039072039070.065445665445665450.9621489621489622] 
1534098078.5465443, [0.044932844932844930.069352869352869360.9777777777777777] 
1534098078.6534605, [0.040048840048840050.069352869352869361.0021978021978022] 
1534098078.7603664, [0.044932844932844930.070329670329670330.9992673992673993] 
1534098078.8672457, [0.043956043956043960.064468864468864480.9758241758241758] 
1534098078.9741848, [0.043956043956043960.073260073260073260.9885225885225886] 
1534098079.0828445, [0.042979242979242980.070329670329670330.9816849816849816] 
1534098079.190047, [0.044932844932844930.065445665445665450.9807081807081807] 
1534098079.297195, [0.042979242979242980.073260073260073260.9719169719169719] 
1534098079.4051955, [0.040048840048840050.066422466422466420.9601953601953602] 
1534098079.512439, [0.044932844932844930.075213675213675210.9738705738705739] 
1534098079.619562, [0.0410256410256410260.069352869352869360.9855921855921856] 
1534098079.7267945, [0.0420024420024420060.069352869352869360.9787545787545787] 
1534098079.8339782, [0.0420024420024420060.068376068376068380.9738705738705739] 
1534098079.9410536, [0.0420024420024420060.060561660561660560.9816849816849816] 
1534098080.0481536, [0.039072039072039070.065445665445665450.9738705738705739] 
1534098080.1556365, [0.044932844932844930.066422466422466420.9728937728937729] 
1534098080.2622359, [0.040048840048840050.069352869352869360.9855921855921856] 
1534098080.3682106, [0.043956043956043960.059584859584859590.9650793650793651] 
1534098080.47444, [0.0410256410256410260.066422466422466420.9807081807081807] 
1534098080.5801847, [0.05470085470085470.063492063492063490.9787545787545787] 
1534098080.6859474, [0.043956043956043960.066422466422466420.9641025641025641] 
1534098080.7915735, [0.037118437118437120.06739926739926740.9875457875457876] 
1534098080.89727, [0.042979242979242980.065445665445665450.9797313797313797] 
1534098081.0042796, [0.043956043956043960.065445665445665450.9787545787545787] 
1534098081.1114175, [0.0410256410256410260.065445665445665450.9768009768009768] 
1534098081.2198417, [0.0410256410256410260.07130647130647130.9973137973137973] 
1534098081.326965, [0.0410256410256410260.062515262515262520.9768009768009768] 
1534098081.4340484, [0.0410256410256410260.069352869352869360.9992673992673993] 
1534098081.5411808, [0.0468864468864468860.074236874236874240.9738705738705739] 
1534098081.6482842, [0.040048840048840050.065445665445665450.9719169719169719] 
1534098081.7553914, [0.048840048840048840.070329670329670330.9865689865689866] 
1534098081.8625522, [0.042979242979242980.063492063492063490.9904761904761905] 
1534098081.9696662, [0.042979242979242980.069352869352869360.9885225885225886] 
1534098082.076745, [0.040048840048840050.069352869352869360.9748473748473748] 
1534098082.1839204, [0.044932844932844930.072283272283272290.9865689865689866] 
1534098082.291093, [0.042979242979242980.064468864468864480.9924297924297925] 
1534098082.3981984, [0.0468864468864468860.070329670329670330.9768009768009768] 
1534098082.5060291, [0.0420024420024420060.066422466422466420.9748473748473748] 
1534098082.6132483, [0.044932844932844930.066422466422466420.9924297924297925] 
1534098082.7203577, [0.044932844932844930.068376068376068380.968986568986569] 
1534098082.827297, [0.042979242979242980.0576312576312576350.9777777777777777] 
1534098082.9343376, [0.0420024420024420060.059584859584859590.9758241758241758] 
1534098083.04158, [0.0420024420024420060.061538461538461540.9865689865689866] 
1534098083.1488967, [0.043956043956043960.062515262515262520.9943833943833944] 
1534098083.2560103, [0.0420024420024420060.06739926739926740.9807081807081807] 
1534098083.363117, [0.044932844932844930.062515262515262520.9748473748473748] 
1534098083.470329, [0.0410256410256410260.065445665445665450.9719169719169719] 
1534098083.5775132, [0.043956043956043960.061538461538461540.9865689865689866] 
1534098083.6847775, [0.042979242979242980.072283272283272290.9768009768009768] 
1534098083.7918568, [0.042979242979242980.063492063492063490.9709401709401709] 
1534098083.898894, [0.045909645909645910.059584859584859590.9738705738705739] 
1534098084.0060325, [0.044932844932844930.063492063492063490.9826617826617826] 
1534098084.113132, [0.0420024420024420060.063492063492063490.9748473748473748] 
1534098084.220414, [0.043956043956043960.065445665445665450.9934065934065934] 
1534098084.3282952, [0.0420024420024420060.070329670329670330.9973137973137973] 
1534098084.4355052, [0.043956043956043960.064468864468864480.9631257631257631] 
1534098084.5472982, [0.045909645909645910.06739926739926740.9816849816849816] 
1534098084.6545646, [0.044932844932844930.06739926739926740.9836385836385836] 
1534098084.7621148, [0.043956043956043960.061538461538461540.9894993894993895] 
1534098084.869748, [0.0410256410256410260.07130647130647130.9953601953601954] 
1534098084.9777615, [0.0507936507936507940.072283272283272290.9768009768009768] 
1534098085.0850525, [0.043956043956043960.068376068376068380.9816849816849816] 
1534098085.1945372, [0.042979242979242980.061538461538461540.9875457875457876] 
1534098085.3016942, [0.045909645909645910.064468864468864480.9728937728937729] 
1534098085.4087863, [0.045909645909645910.069352869352869360.9758241758241758] 
1534098085.5160048, [0.043956043956043960.066422466422466420.9719169719169719] 
1534098085.623797, [0.045909645909645910.066422466422466420.9943833943833944] 
